qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002387375.1_ASM238737v1_genomic_02482,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002387495.1_ASM238749v1_genomic_01524,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002388145.1_ASM238814v1_genomic_03378,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002389115.1_ASM238911v1_genomic_01578,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002391985.1_ASM239198v1_genomic_04050,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002419865.1_ASM241986v1_genomic_03059,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002432185.1_ASM243218v1_genomic_00558,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002432785.1_ASM243278v1_genomic_03333,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002433525.1_ASM243352v1_genomic_02005,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002434545.1_ASM243454v1_genomic_03929,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002435225.1_ASM243522v1_genomic_01151,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002440495.1_ASM244049v1_genomic_02739,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002449475.1_ASM244947v1_genomic_01886,0.0,44,48
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002477385.1_ASM247738v1_genomic_01429,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002501025.1_ASM250102v1_genomic_02318,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_002929225.1_ASM292922v1_genomic_00447,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,GCA_030626415.1_ASM3062641v1_genomic_01691,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,MCQ4261423.1,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,MCQ4299108.1,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,MCQ4324032.1,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,PNG09733.1,0.0,44,44
GCA_002341565.1_ASM234156v1_genomic_02683,POH84731.1,0.0,44,44
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002360385.1_ASM236038v1_genomic_03148,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002364565.1_ASM236456v1_genomic_02489,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002375545.1_ASM237554v1_genomic_01570,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002388045.1_ASM238804v1_genomic_00428,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002393335.1_ASM239333v1_genomic_01870,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002414405.1_ASM241440v1_genomic_00757,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002415645.1_ASM241564v1_genomic_00364,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002433585.1_ASM243358v1_genomic_02161,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002433725.1_ASM243372v1_genomic_02329,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002433785.1_ASM243378v1_genomic_01621,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002436295.1_ASM243629v1_genomic_00584,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002450565.1_ASM245056v1_genomic_02916,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002450635.1_ASM245063v1_genomic_00691,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002471785.1_ASM247178v1_genomic_02657,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002471895.1_ASM247189v1_genomic_03204,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_002480445.1_ASM248044v1_genomic_01947,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_027019145.1_ASM2701914v1_genomic_02912,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,GCA_030632805.1_ASM3063280v1_genomic_01791,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_01605,HDY98191.1,0.0,29,32
GCA_002341665.1_ASM234166v1_genomic_01605,HEC50557.1,0.0,29,32
GCA_002341665.1_ASM234166v1_genomic_01605,RGP55161.1,0.0,29,29
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_002364565.1_ASM236456v1_genomic_01662,0.0,15,15
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_002364915.1_ASM236491v1_genomic_02682,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_002388045.1_ASM238804v1_genomic_02757,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_002433565.1_ASM243356v1_genomic_02570,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_002450565.1_ASM245056v1_genomic_03252,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,GCA_027019145.1_ASM2701914v1_genomic_00300,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,HDY99178.1,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,HEC50376.1,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_02650,PAU87389.1,0.0,15,2
GCA_002341665.1_ASM234166v1_genomic_02650,RGP57364.1,0.0,15,14
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002360385.1_ASM236038v1_genomic_01808,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002364565.1_ASM236456v1_genomic_02796,0.0,26,26
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002375545.1_ASM237554v1_genomic_00847,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002388045.1_ASM238804v1_genomic_03323,0.0,26,26
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002393335.1_ASM239333v1_genomic_02032,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002414405.1_ASM241440v1_genomic_03335,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002415645.1_ASM241564v1_genomic_01732,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002433565.1_ASM243356v1_genomic_02113,0.0,26,26
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002433585.1_ASM243358v1_genomic_01929,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002433725.1_ASM243372v1_genomic_00484,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002433785.1_ASM243378v1_genomic_00227,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002450565.1_ASM245056v1_genomic_02596,0.0,26,26
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002450635.1_ASM245063v1_genomic_02335,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002471895.1_ASM247189v1_genomic_01616,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_002480445.1_ASM248044v1_genomic_00789,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_027019145.1_ASM2701914v1_genomic_02340,0.0,26,26
GCA_002341665.1_ASM234166v1_genomic_03580,GCA_030632805.1_ASM3063280v1_genomic_02851,0.0,26,24
GCA_002341665.1_ASM234166v1_genomic_03580,RGP52753.1,0.0,26,38
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002362885.1_ASM236288v1_genomic_02244,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002363025.1_ASM236302v1_genomic_00564,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002363465.1_ASM236346v1_genomic_02331,0.0,43,3
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002365055.1_ASM236505v1_genomic_02186,0.0,43,36
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002365475.1_ASM236547v1_genomic_00902,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002377205.1_ASM237720v1_genomic_00031,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002378715.1_ASM237871v1_genomic_01000,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002379995.1_ASM237999v1_genomic_00604,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002384505.1_ASM238450v1_genomic_02192,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002387375.1_ASM238737v1_genomic_03054,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002387495.1_ASM238749v1_genomic_03378,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002388145.1_ASM238814v1_genomic_01953,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002389115.1_ASM238911v1_genomic_00773,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002389895.1_ASM238989v1_genomic_00602,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002392045.1_ASM239204v1_genomic_04144,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002392215.1_ASM239221v1_genomic_03772,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002419865.1_ASM241986v1_genomic_01804,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002425655.1_ASM242565v1_genomic_02390,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002432785.1_ASM243278v1_genomic_02740,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002433525.1_ASM243352v1_genomic_00677,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002435225.1_ASM243522v1_genomic_02125,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002440495.1_ASM244049v1_genomic_00823,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002440565.1_ASM244056v1_genomic_02771,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002453575.1_ASM245357v1_genomic_01218,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002471085.1_ASM247108v1_genomic_02621,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002477385.1_ASM247738v1_genomic_02364,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_002500675.1_ASM250067v1_genomic_00963,0.0,43,12
GCA_002341925.1_ASM234192v1_genomic_01289,GCA_030626415.1_ASM3062641v1_genomic_03787,0.0,43,29
GCA_002341925.1_ASM234192v1_genomic_01289,MBD3735604.1,0.0,43,3
GCA_002341925.1_ASM234192v1_genomic_01289,MCQ4262510.1,0.0,43,30
GCA_002341925.1_ASM234192v1_genomic_01289,POH84050.1,0.0,43,30
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002348875.1_ASM234887v1_genomic_03617,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002365055.1_ASM236505v1_genomic_00694,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002365475.1_ASM236547v1_genomic_01124,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002378715.1_ASM237871v1_genomic_02189,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002379995.1_ASM237999v1_genomic_00795,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002384505.1_ASM238450v1_genomic_02208,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002385235.1_ASM238523v1_genomic_01024,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002387305.1_ASM238730v1_genomic_01700,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002387375.1_ASM238737v1_genomic_02482,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002387495.1_ASM238749v1_genomic_01524,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002388145.1_ASM238814v1_genomic_03378,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002389115.1_ASM238911v1_genomic_01578,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002391985.1_ASM239198v1_genomic_04050,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002419865.1_ASM241986v1_genomic_03059,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002432185.1_ASM243218v1_genomic_00558,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002432785.1_ASM243278v1_genomic_03333,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002433525.1_ASM243352v1_genomic_02005,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002434545.1_ASM243454v1_genomic_03929,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002435225.1_ASM243522v1_genomic_01151,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002440495.1_ASM244049v1_genomic_02739,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002449475.1_ASM244947v1_genomic_01886,0.0,44,48
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002477385.1_ASM247738v1_genomic_01429,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002501025.1_ASM250102v1_genomic_02318,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_002929225.1_ASM292922v1_genomic_00447,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,GCA_030626415.1_ASM3062641v1_genomic_01691,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,MCQ4261423.1,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,MCQ4299108.1,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,MCQ4324032.1,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,PNG09733.1,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02483,POH84731.1,0.0,44,44
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002348875.1_ASM234887v1_genomic_00009,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002365055.1_ASM236505v1_genomic_03331,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002365475.1_ASM236547v1_genomic_00194,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002379995.1_ASM237999v1_genomic_02566,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002381725.1_ASM238172v1_genomic_03487,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002384505.1_ASM238450v1_genomic_02365,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002385235.1_ASM238523v1_genomic_00684,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002387305.1_ASM238730v1_genomic_00159,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002387375.1_ASM238737v1_genomic_02004,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002388145.1_ASM238814v1_genomic_02038,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002419865.1_ASM241986v1_genomic_01043,0.0,43,50
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002425655.1_ASM242565v1_genomic_00888,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002432185.1_ASM243218v1_genomic_03146,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002432785.1_ASM243278v1_genomic_00782,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002433525.1_ASM243352v1_genomic_03529,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002434545.1_ASM243454v1_genomic_03209,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002435225.1_ASM243522v1_genomic_00672,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002440495.1_ASM244049v1_genomic_03218,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002440565.1_ASM244056v1_genomic_00260,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002449475.1_ASM244947v1_genomic_00806,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002477385.1_ASM247738v1_genomic_03741,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002501025.1_ASM250102v1_genomic_00161,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_002929225.1_ASM292922v1_genomic_02929,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,GCA_030626415.1_ASM3062641v1_genomic_02963,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,MCQ4264053.1,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,MCQ4298998.1,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,OSO72396.1,0.0,43,43
GCA_002341925.1_ASM234192v1_genomic_02929,POH82055.1,0.0,43,43
GCA_002345435.1_ASM234543v1_genomic_00288,GCA_030606295.1_ASM3060629v1_genomic_05306,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MBX7275218.1,0.0,13,19
GCA_002345435.1_ASM234543v1_genomic_00288,MCK1784541.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MDE1910112.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MDE2032763.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MDE2193491.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MDE2559901.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,MDR9877091.1,0.0,13,20
GCA_002345435.1_ASM234543v1_genomic_00288,QDG58820.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,RXE53739.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,TVT90612.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_00288,UHH31214.1,0.0,13,16
GCA_002345435.1_ASM234543v1_genomic_03949,GCA_030606295.1_ASM3060629v1_genomic_06497,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MBU4629668.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MBX7275838.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MCK1785325.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MDE1908562.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MDE2034762.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MDE2192860.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MDE2560293.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,MDR9874093.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,QDG59451.1,0.0,16,16
GCA_002345435.1_ASM234543v1_genomic_03949,RXE46056.1,0.0,16,14
GCA_002345435.1_ASM234543v1_genomic_03949,TVT90155.1,0.0,16,30
GCA_002345435.1_ASM234543v1_genomic_03949,UHH31846.1,0.0,16,16
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_002359175.1_ASM235917v1_genomic_01109,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_002360755.1_ASM236075v1_genomic_04140,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_002375735.1_ASM237573v1_genomic_01233,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_002381675.1_ASM238167v1_genomic_03167,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_002483925.1_ASM248392v1_genomic_01513,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,GCA_019056435.1_ASM1905643v1_genomic_00178,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,MCQ4242286.1,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,MCQ4315153.1,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,PKG94390.1,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_00658,QGZ32251.1,0.0,12,12
GCA_002345575.1_ASM234557v1_genomic_03654,GCA_002359175.1_ASM235917v1_genomic_00600,0.0,11,10
GCA_002345575.1_ASM234557v1_genomic_03654,GCA_002360755.1_ASM236075v1_genomic_00479,0.0,11,10
GCA_002345575.1_ASM234557v1_genomic_03654,GCA_002375735.1_ASM237573v1_genomic_03115,0.0,11,10
GCA_002345575.1_ASM234557v1_genomic_03654,GCA_002381675.1_ASM238167v1_genomic_02876,0.0,11,22
GCA_002345575.1_ASM234557v1_genomic_03654,GCA_002483925.1_ASM248392v1_genomic_04297,0.0,11,10
GCA_002345575.1_ASM234557v1_genomic_03654,MCQ4242197.1,0.0,11,5
GCA_002345575.1_ASM234557v1_genomic_03654,MCQ4314553.1,0.0,11,21
GCA_002345575.1_ASM234557v1_genomic_03654,PKG95068.1,0.0,11,23
GCA_002345575.1_ASM234557v1_genomic_03654,QGZ30870.1,0.0,11,23
GCA_002348665.1_ASM234866v1_genomic_00803,GCA_002377525.1_ASM237752v1_genomic_01660,0.0,9,8
GCA_002348665.1_ASM234866v1_genomic_00803,GCA_002433735.1_ASM243373v1_genomic_01636,0.0,9,9
GCA_002348665.1_ASM234866v1_genomic_00803,GCA_029937415.1_ASM2993741v1_genomic_01175,0.0,9,8
GCA_002348665.1_ASM234866v1_genomic_00803,HAC04593.1,0.0,9,8
GCA_002348665.1_ASM234866v1_genomic_00803,HBE00499.1,0.0,9,8
GCA_002348665.1_ASM234866v1_genomic_00803,MCH7531781.1,0.0,9,8
GCA_002348665.1_ASM234866v1_genomic_00803,MCH7816267.1,0.0,9,2
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002365055.1_ASM236505v1_genomic_03331,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002365475.1_ASM236547v1_genomic_00194,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002379995.1_ASM237999v1_genomic_02566,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002381725.1_ASM238172v1_genomic_03487,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002384505.1_ASM238450v1_genomic_02365,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002385235.1_ASM238523v1_genomic_00684,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002387305.1_ASM238730v1_genomic_00159,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002387375.1_ASM238737v1_genomic_02004,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002388145.1_ASM238814v1_genomic_02038,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002419865.1_ASM241986v1_genomic_01043,0.0,43,50
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002425655.1_ASM242565v1_genomic_00888,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002432185.1_ASM243218v1_genomic_03146,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002432785.1_ASM243278v1_genomic_00782,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002433525.1_ASM243352v1_genomic_03529,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002434545.1_ASM243454v1_genomic_03209,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002435225.1_ASM243522v1_genomic_00672,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002440495.1_ASM244049v1_genomic_03218,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002440565.1_ASM244056v1_genomic_00260,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002449475.1_ASM244947v1_genomic_00806,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002477385.1_ASM247738v1_genomic_03741,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002501025.1_ASM250102v1_genomic_00161,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_002929225.1_ASM292922v1_genomic_02929,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,GCA_030626415.1_ASM3062641v1_genomic_02963,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,MCQ4264053.1,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,MCQ4298998.1,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,OSO72396.1,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_00009,POH82055.1,0.0,43,43
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002381725.1_ASM238172v1_genomic_02021,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002387305.1_ASM238730v1_genomic_00030,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002432185.1_ASM243218v1_genomic_02661,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002434545.1_ASM243454v1_genomic_00036,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002449475.1_ASM244947v1_genomic_02220,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002501025.1_ASM250102v1_genomic_03388,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_02881,GCA_002929225.1_ASM292922v1_genomic_02304,0.0,11,11
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002365055.1_ASM236505v1_genomic_00694,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002365475.1_ASM236547v1_genomic_01124,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002378715.1_ASM237871v1_genomic_02189,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002379995.1_ASM237999v1_genomic_00795,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002384505.1_ASM238450v1_genomic_02208,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002385235.1_ASM238523v1_genomic_01024,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002387305.1_ASM238730v1_genomic_01700,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002387375.1_ASM238737v1_genomic_02482,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002387495.1_ASM238749v1_genomic_01524,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002388145.1_ASM238814v1_genomic_03378,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002389115.1_ASM238911v1_genomic_01578,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002391985.1_ASM239198v1_genomic_04050,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002419865.1_ASM241986v1_genomic_03059,0.0,44,44
